,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
372,I'm really loving the new search site Wolfram/Alpha. Makes Google seem so ... quaint. http://www72.wolframalpha.com/,4,positive,really loving search site Wolfram Alpha Makes Google seem quaint,really loving search site wolfram alpha makes google seem quaint,realli love search site wolfram alpha make googl seem quaint
373,eating breakfast and then school,2,neutral,eating breakfast then school,eating breakfast school,eat breakfast school
374,Colin Powell rocked yesterday on CBS. Cheney needs to shut the hell up and go home.Powell is a man of Honor and served our country proudly,0,negetive,Colin Powell rocked yesterday Cheney needs shut hell home Powell Honor served country proudly,colin powell rocked yesterday cheney needs shut hell home powell honor served country proudly,colin powel rock yesterday cheney need shut hell home powel honor serv countri proudli
375,@united been on the phone for over an hour with customer service and they can't figure it out! awesome service... NOT!,0,negetive,been phone over hour with customer service they figure awesome service,phone hour customer service figure awesome service,phone hour custom servic figur awesom servic
376,@jktweet Hi! Just saw your Stanford talk and really liked your advice. Just saying Hi from Singapore (yes the videos do get around),4,positive,Just your Stanford talk really liked your advice Just saying from Singapore videos around,stanford talk really liked advice saying singapore videos around,stanford talk realli like advic say singapor video around
377,"I hate revision, it's so boring! I am totally unprepared for my exam tomorrow :( Things are not looking good...",0,negetive,hate revision boring totally unprepared exam tomorrow Things looking good,hate revision boring totally unprepared exam tomorrow things looking good,hate revis bore total unprepar exam tomorrow thing look good
378,Man I kinda dislike Apple right now. Case in point: the iPhone 3GS. Wish there was a video recorder app. Please?? http://bit.ly/DZm1T,0,negetive,kinda dislike Apple right Case point iPhone Wish there video recorder Please,kinda dislike apple right case point iphone wish video recorder please,kinda dislik appl right case point iphon wish video record pleas
379,getting ready to test out some burger receipes this weekend. Bobby Flay has some great receipes to try. Thanks Bobby.,4,positive,getting ready test some burger receipes this weekend Bobby Flay some great receipes Thanks Bobby,getting ready test burger receipes weekend bobby flay great receipes thanks bobby,get readi test burger receip weekend bobbi flay great receip thank bobbi
380,well imessage doesn't work thanks @apple,0,negetive,well imessage doesn work thanks,well imessage work thanks,well imessag work thank
381,"Morning Tweetland, a long day ahead! Hope everyone has a great day  ",4,positive,Morning Tweetland long ahead Hope everyone great,morning tweetland long ahead hope everyone great,morn tweetland long ahead hope everyon great
382,Google developing a driverless car??? da facckk?!,0,negetive,Google developing driverless facckk,google developing driverless facckk,googl develop driverless facckk
383,jquery Selectors http://codylindley.com/jqueryselectors/,2,neutral,jquery Selectors,jquery selectors,jqueri selector
384,Good morning at work  don't wanna be there fuckit another day another dollar!!!,0,negetive,Good morning work wanna there fuckit another another dollar,good morning work wanna fuckit another another dollar,good morn work wanna fuckit anoth anoth dollar
385,"wait no, I didn't waste four years...it was more of putting my all into someone who doesn't give a fuck.. ",0,negetive,wait didn waste four years more putting into someone doesn give fuck,wait waste four years putting someone give fuck,wait wast four year put someon give fuck
386,Recovering from surgery..wishing @julesrenner was here :(,0,negetive,Recovering from surgery wishing here,recovering surgery wishing,recov surgeri wish
387,Soooooooooo has everyone learned everything the EVAH wanted to know about FB players &amp; their balls? Have you? #DEFLATEGATE,2,neutral,Soooooooooo everyone learned everything EVAH wanted know about players their balls Have DEFLATEGATE,soooooooooo everyone learned everything evah wanted know players balls deflategate,soo everyon learn everyth evah want know player ball deflateg
388,RT @LATimesautos is now the time to buy a GM car? http://bit.ly/nRzlu,2,neutral,time,time,time
389,"Breaking: Microsoft Develops Self-Driving Car to Compete With Google, Death toll still rising as authorities struggle to contain destruction",0,negetive,Breaking Microsoft Develops Self Driving Compete With Google Death toll still rising authorities struggle contain destruction,breaking microsoft develops self driving compete google death toll still rising authorities struggle contain destruction,break microsoft develop self drive compet googl death toll still rise author struggl contain destruct
390,"My phone died at 8%, why would you let this happen @apple?",0,negetive,phone died would this happen,phone died would happen,phone die would happen
391, How do I enter passport information on an existing reservation before check in?,2,neutral,enter passport information existing reservation before check,enter passport information existing reservation check,enter passport inform exist reserv check
392,time warner has the worse customer service ever. I will never use them again,0,negetive,time warner worse customer service ever will never them again,time warner worse customer service ever never,time warner wors custom servic ever never
393, ahhh I have no more tissues and I look like a blow fish from crying.....ahhh I'm stressed the fuck out,0,negetive,ahhh have more tissues look like blow fish from crying ahhh stressed fuck,ahhh tissues look like blow fish crying ahhh stressed fuck,ahh tissu look like blow fish cri ahh stress fuck
394,@united you suck.    9 hour delay?!,0,negetive,suck hour delay,suck hour delay,suck hour delay
395,"@Karoli I firmly believe that Obama/Pelosi have ZERO desire to be civil.  It's a charade and a slogan, but they want to destroy conservatism",0,negetive,firmly believe that Obama Pelosi have ZERO desire civil charade slogan they want destroy conservatism,firmly believe obama pelosi zero desire civil charade slogan want destroy conservatism,firmli believ obama pelosi zero desir civil charad slogan want destroy conservat
396,": Gosh, I'm fucking emo. I wrote on status on facebook 4 her, mum turned off Tom &amp; Jerry (which me and Ruby was enjoying) For The Hills. ",0,negetive,Gosh fucking wrote status facebook turned Jerry which Ruby enjoying Hills,gosh fucking wrote status facebook turned jerry ruby enjoying hills,gosh fuck wrote statu facebook turn jerri rubi enjoy hill
397,@jenniferg07 it is all in good fun we know you don't want to kiss a girl. ,4,positive,good know want kiss girl,good know want kiss girl,good know want kiss girl
398,is studing math ;) tomorrow exam and dentist :),4,positive,studing math tomorrow exam dentist,studing math tomorrow exam dentist,stude math tomorrow exam dentist
399,"RT @sportsguy33: New Time Warner slogan: ""Time Warner, where we make you long for the days before cable.""",0,negetive,Time Warner slogan Time Warner where make long days before cable,time warner slogan time warner make long days cable,time warner slogan time warner make long day cabl
400,"@asherroth World Cup 2010 Access?? Damn, that's a good look!",4,positive,World Access Damn that good look,world access damn good look,world access damn good look
